file_path;matched_keyword;tipo_de_divida
NLP\jigsaw-unintended-bias-in-toxicity-classification\jigsaw-competition-google-perspective-api\jigsaw-competition-google-perspective-api.ipynb;TODO: allow disassembly/reassembly of >3000char comments;Data Dependency
NLP\jigsaw-unintended-bias-in-toxicity-classification\lsa-lgbm-baseline-w-system-monitoring\lsa-lgbm-baseline-w-system-monitoring.ipynb;FIXME;Readability
NLP\jigsaw-unintended-bias-in-toxicity-classification\lsa-lgbm-baseline-w-system-monitoring\lsa-lgbm-baseline-w-system-monitoring.ipynb;TODO;Performance
NLP\jigsaw-unintended-bias-in-toxicity-classification\lstm-cp-clip-nb-tw-tfidf-bert4x-gpt-test-best\lstm-cp-clip-nb-tw-tfidf-bert4x-gpt-test-best.ipynb;TODO;Data Dependency
NLP\jigsaw-unintended-bias-in-toxicity-classification\lstm-cp-clip-nb-tw-tfidf-berts-gpt-val2-best-r\lstm-cp-clip-nb-tw-tfidf-berts-gpt-val2-best-r.ipynb;TODO;Data Dependency
NLP\jigsaw-unintended-bias-in-toxicity-classification\multilayer-cudnnlstm-cudnngru\multilayer-cudnnlstm-cudnngru.ipynb;xxx;Data Dependency
NLP\jigsaw-unintended-bias-in-toxicity-classification\mypersonality\mypersonality.ipynb;xxx;Data Dependency
NLP\jigsaw-unintended-bias-in-toxicity-classification\preproccesing-and-cudnnlstm\preproccesing-and-cudnnlstm.ipynb;xxx;Data Dependency
NLP\jigsaw-unintended-bias-in-toxicity-classification\public-version-text-cleaning-vocab-65\public-version-text-cleaning-vocab-65.ipynb;hack;Readability
NLP\jigsaw-unintended-bias-in-toxicity-classification\pytorch-bert-fast-bucket-inference-blend-individ\pytorch-bert-fast-bucket-inference-blend-individ.ipynb;TODO;Awareness
NLP\jigsaw-unintended-bias-in-toxicity-classification\pytorch-bert-fast-bucket-inference-blend-individ\pytorch-bert-fast-bucket-inference-blend-individ.ipynb;TODO;Modularity
NLP\jigsaw-unintended-bias-in-toxicity-classification\pytorch-bert-fast-bucket-inference-blend-individ\pytorch-bert-fast-bucket-inference-blend-individ.ipynb;TODO;Awareness
NLP\jigsaw-unintended-bias-in-toxicity-classification\pytorch-bert-fast-bucket-inference-blend-individ\pytorch-bert-fast-bucket-inference-blend-individ.ipynb;TODO;Modularity
NLP\jigsaw-unintended-bias-in-toxicity-classification\research\research.ipynb;todo;Data Dependency
NLP\jigsaw-unintended-bias-in-toxicity-classification\simple-cudnngru-python-keras\simple-cudnngru-python-keras.ipynb;xxx;Data Dependency
NLP\jigsaw-unintended-bias-in-toxicity-classification\simple-cudnngru-python-keras\simple-cudnngru-python-keras.ipynb;xxx;Modularity
NLP\jigsaw-unintended-bias-in-toxicity-classification\simple-cudnngru-python-keras\simple-cudnngru-python-keras.ipynb;xxx;Scalability
NLP\jigsaw-unintended-bias-in-toxicity-classification\simple-eda-for-jigsaw\simple-eda-for-jigsaw.ipynb;workaround;Code Dependency
NLP\jigsaw-unintended-bias-in-toxicity-classification\simple-eda-for-jigsaw\simple-eda-for-jigsaw.ipynb;workaround;Code Dependency
NLP\jigsaw-unintended-bias-in-toxicity-classification\simple-lstm-for-toxicity-classification\simple-lstm-for-toxicity-classification.ipynb;TODO;Awareness
NLP\jigsaw-unintended-bias-in-toxicity-classification\simple-lstm-pytorch-with-batch-loading\simple-lstm-pytorch-with-batch-loading.ipynb;TODO;Data Dependency
NLP\jigsaw-unintended-bias-in-toxicity-classification\sweet-bi-lstm-attentionwithcontext\sweet-bi-lstm-attentionwithcontext.ipynb;xxx;Data Dependency
NLP\jigsaw-unintended-bias-in-toxicity-classification\sweet-bi-lstm-attentionwithcontext\sweet-bi-lstm-attentionwithcontext.ipynb;xxx;Readability
NLP\jigsaw-unintended-bias-in-toxicity-classification\sweet-bi-lstm-attentionwithcontext\sweet-bi-lstm-attentionwithcontext.ipynb;workaround;Performance
NLP\jigsaw-unintended-bias-in-toxicity-classification\toxicity-bias-extensive-eda-and-bi-lstm\toxicity-bias-extensive-eda-and-bi-lstm.ipynb;workaround;Code Dependency
NLP\jigsaw-unintended-bias-in-toxicity-classification\toxicity-bias-extensive-eda-and-bi-lstm\toxicity-bias-extensive-eda-and-bi-lstm.ipynb;workaround;Code Dependency
NLP\jigsaw-unintended-bias-in-toxicity-classification\toxicity-eda-logreg-and-nn-interpretation\toxicity-eda-logreg-and-nn-interpretation.ipynb;workaround;Code Dependency
NLP\jigsaw-unintended-bias-in-toxicity-classification\toxicity-eda-logreg-and-nn-interpretation\toxicity-eda-logreg-and-nn-interpretation.ipynb;workaround;Code Dependency
NLP\jigsaw-unintended-bias-in-toxicity-classification\tutorial-eda-for-nlp-how-to-build-a-vocabulary\tutorial-eda-for-nlp-how-to-build-a-vocabulary.ipynb;not the best;Awareness
NLP\jigsaw-unintended-bias-in-toxicity-classification\ulmfit-fast-ai-starter\ulmfit-fast-ai-starter.ipynb;todo;Performance
NLP\nlp-getting-started\automl-getting-started-notebook\automl-getting-started-notebook.ipynb;workaround;Code Dependency
NLP\nlp-getting-started\basic-nlp-with-tensorflow-and-wordcloud\basic-nlp-with-tensorflow-and-wordcloud.ipynb;XXX;Data Dependency
NLP\nlp-getting-started\bert-exposes-fake-tweets\bert-exposes-fake-tweets.ipynb;hack;Readability
NLP\nlp-getting-started\bert-fine-tuning-with-pytorch\bert-fine-tuning-with-pytorch.ipynb;hack;Readability
NLP\nlp-getting-started\bert-with-disaster-tweets\bert-with-disaster-tweets.ipynb;hack;Readability
NLP\nlp-getting-started\eda-naive-bayes-bert-glove-fasttext-nn\eda-naive-bayes-bert-glove-fasttext-nn.ipynb;TODO;Data Dependency
NLP\nlp-getting-started\full-tutoria-eda-to-ensembles-embeddings-zoo\full-tutoria-eda-to-ensembles-embeddings-zoo.ipynb;TODO;Data Dependency
NLP\nlp-getting-started\know-about-different-automl-frameworks\know-about-different-automl-frameworks.ipynb;workaround;Code Dependency
NLP\nlp-getting-started\ml-automl-frameworks\ml-automl-frameworks.ipynb;workaround;Code Dependency
NLP\nlp-getting-started\pyspark-beginner-bert-with-pytorch\pyspark-beginner-bert-with-pytorch.ipynb;todo;Data Dependency
NLP\nlp-getting-started\skip-gram-implementation-with-pytorch-step-by-step\skip-gram-implementation-with-pytorch-step-by-step.ipynb;not the best;Performance
NLP\nlp-getting-started\top-5-winning-automl-submission\top-5-winning-automl-submission.ipynb;TODO;Configurable Options
NLP\nlp-getting-started\transformers-from-scratch-dl\transformers-from-scratch-dl.ipynb;magic number;Configurable Options
NLP\nlp-getting-started\xlnet-fine-tuning-with-pytorch\xlnet-fine-tuning-with-pytorch.ipynb;hack;Readability
NLP\nlp-getting-started\your-first-nlp-competition-submission\your-first-nlp-competition-submission.ipynb;workaround;Readability
Visão_Computacional\cassava-leaf-disease-classification\a-pytorch-template-for-experimentation\a-pytorch-template-for-experimentation.ipynb;FIXME;Modularity
Visão_Computacional\cassava-leaf-disease-classification\cassava-classification-lg-cv-2021-test\cassava-classification-lg-cv-2021-test.ipynb;TODO;Configurable Options
Visão_Computacional\cassava-leaf-disease-classification\cassava-classification-lg-cv-2021-train\cassava-classification-lg-cv-2021-train.ipynb;TODO;Data Dependency
Visão_Computacional\cassava-leaf-disease-classification\cassava-classification-lg-cv-2021-train\cassava-classification-lg-cv-2021-train.ipynb;TODO;Modularity
Visão_Computacional\cassava-leaf-disease-classification\cassava-classification-lg-cv-2021-train\cassava-classification-lg-cv-2021-train.ipynb;TODO: Define some hyperparameters here.;Configurable Options
Visão_Computacional\cassava-leaf-disease-classification\cassava-classification-lg-cv-2021-train\cassava-classification-lg-cv-2021-train.ipynb;TODO;Data Dependency
Visão_Computacional\cassava-leaf-disease-classification\cassava-classification-lg-cv-2021-train\cassava-classification-lg-cv-2021-train.ipynb;TODO;Modularity
Visão_Computacional\cassava-leaf-disease-classification\cassava-dis-classification\cassava-dis-classification.ipynb;TODO: add configs;Configurable Options
Visão_Computacional\cassava-leaf-disease-classification\cassava-dis-classification\cassava-dis-classification.ipynb;TODO: Remove preprocess;Modularity
Visão_Computacional\cassava-leaf-disease-classification\cassava-dis-classification\cassava-dis-classification.ipynb;TODO: Change to effnet;Configurable Options
Visão_Computacional\cassava-leaf-disease-classification\cassava-dis-classification\cassava-dis-classification.ipynb;TODO;Data Dependency
Visão_Computacional\cassava-leaf-disease-classification\cassava-dis-classification\cassava-dis-classification.ipynb;TODO;Modularity
Visão_Computacional\cassava-leaf-disease-classification\cassava-dis-classification\cassava-dis-classification.ipynb;TODO;Data Dependency
Visão_Computacional\cassava-leaf-disease-classification\cassava-leaf-disease-classif-eda-cv-strategy\cassava-leaf-disease-classif-eda-cv-strategy.ipynb;hack;Code Dependency
Visão_Computacional\cassava-leaf-disease-classification\cassava-leaf-disease-classification\cassava-leaf-disease-classification.ipynb;HACK;Readability
Visão_Computacional\cassava-leaf-disease-classification\cassava-leaf-disease-classification\cassava-leaf-disease-classification.ipynb;HACK;Code Dependency
Visão_Computacional\cassava-leaf-disease-classification\cassava-leaf-disease-classification\cassava-leaf-disease-classification.ipynb;HACK;Code Dependency
Visão_Computacional\cassava-leaf-disease-classification\cassava-leaf-disease-classification\cassava-leaf-disease-classification.ipynb;HACK;Code Dependency
Visão_Computacional\cassava-leaf-disease-classification\cassava-leaf-disease-classification\cassava-leaf-disease-classification.ipynb;HACK;Code Dependency
Visão_Computacional\cassava-leaf-disease-classification\cassava-leaf-disease-cyclegan-data-augmentation\cassava-leaf-disease-cyclegan-data-augmentation.ipynb;TODO;Awareness
Visão_Computacional\cassava-leaf-disease-classification\cassava-tensorflow-starter-training\cassava-tensorflow-starter-training.ipynb;hack;Code Dependency
Visão_Computacional\cassava-leaf-disease-classification\complete-and-reusable-pytorch-pipeline\complete-and-reusable-pytorch-pipeline.ipynb;TODO;Configurable Options
Visão_Computacional\cassava-leaf-disease-classification\complete-and-reusable-pytorch-pipeline\complete-and-reusable-pytorch-pipeline.ipynb;hack;Code Dependency
Visão_Computacional\cassava-leaf-disease-classification\complete-and-reusable-pytorch-pipeline\complete-and-reusable-pytorch-pipeline.ipynb;TODO;Configurable Options
Visão_Computacional\cassava-leaf-disease-classification\complete-and-reusable-pytorch-pipeline\complete-and-reusable-pytorch-pipeline.ipynb;TODO;Configurable Options
Visão_Computacional\cassava-leaf-disease-classification\cyclegan-on-tomato-leaf-from-plant-village\cyclegan-on-tomato-leaf-from-plant-village.ipynb;TODO;Awareness
Visão_Computacional\cassava-leaf-disease-classification\effb5-cv-0-9007-single-model-tf\effb5-cv-0-9007-single-model-tf.ipynb;HACK;Performance
Visão_Computacional\cassava-leaf-disease-classification\effb5-cv-0-9007-single-model-tf\effb5-cv-0-9007-single-model-tf.ipynb;HACK;Code Dependency
Visão_Computacional\cassava-leaf-disease-classification\effb5-cv-0-9007-single-model-tf\effb5-cv-0-9007-single-model-tf.ipynb;HACK;Performance
Visão_Computacional\cassava-leaf-disease-classification\efficientnet-and-cutmixup-with-tpu-train-phase\efficientnet-and-cutmixup-with-tpu-train-phase.ipynb;HACK;Code Dependency
Visão_Computacional\cassava-leaf-disease-classification\efficientnet-and-cutmixup-with-tpu-train-phase\efficientnet-and-cutmixup-with-tpu-train-phase.ipynb;HACK;Readability
Visão_Computacional\cassava-leaf-disease-classification\efficientnet-and-cutmixup-with-tpu-train-phase\efficientnet-and-cutmixup-with-tpu-train-phase.ipynb;HACK;Readability
Visão_Computacional\cassava-leaf-disease-classification\efficientnetb6-512-cutmixupdropout-tpu-train\efficientnetb6-512-cutmixupdropout-tpu-train.ipynb;HACK;Readability
Visão_Computacional\cassava-leaf-disease-classification\efficientnetb6-512-cutmixupdropout-tpu-train\efficientnetb6-512-cutmixupdropout-tpu-train.ipynb;HACK;Code Dependency
Visão_Computacional\cassava-leaf-disease-classification\efficientnetb6-512-cutmixupdropout-tpu-train\efficientnetb6-512-cutmixupdropout-tpu-train.ipynb;HACK;Code Dependency
Visão_Computacional\cassava-leaf-disease-classification\efficientnetb6-512-cutmixupdropout-tpu-train\efficientnetb6-512-cutmixupdropout-tpu-train.ipynb;HACK;Performance
Visão_Computacional\cassava-leaf-disease-classification\enb7-cv-0-901-accuracy\enb7-cv-0-901-accuracy.ipynb;HACK;Code Dependency
Visão_Computacional\cassava-leaf-disease-classification\enb7-cv-0-901-accuracy\enb7-cv-0-901-accuracy.ipynb;HACK;Readability
Visão_Computacional\cassava-leaf-disease-classification\enb7-cv-0-901-accuracy\enb7-cv-0-901-accuracy.ipynb;HACK;Code Dependency
Visão_Computacional\cassava-leaf-disease-classification\model-ensembling-with-k-fold\model-ensembling-with-k-fold.ipynb;HACK;Readability
Visão_Computacional\cassava-leaf-disease-classification\model-ensembling-with-k-fold\model-ensembling-with-k-fold.ipynb;HACK;Code Dependency
Visão_Computacional\cassava-leaf-disease-classification\model-ensembling-with-k-fold\model-ensembling-with-k-fold.ipynb;HACK;Performance
Visão_Computacional\cassava-leaf-disease-classification\model-ensembling-with-k-fold\model-ensembling-with-k-fold.ipynb;HACK;Readability
Visão_Computacional\cassava-leaf-disease-classification\pytorch-resnet50-snapmix-train-pipeline\pytorch-resnet50-snapmix-train-pipeline.ipynb;TODO;Configurable Options
Visão_Computacional\cassava-leaf-disease-classification\semana-de-la-ia-fast-ai\semana-de-la-ia-fast-ai.ipynb;todo;Data Dependency
Visão_Computacional\cassava-leaf-disease-classification\semana-de-la-ia-fast-ai\semana-de-la-ia-fast-ai.ipynb;todo;Awareness
Visão_Computacional\cassava-leaf-disease-classification\semana-de-la-ia-fast-ai\semana-de-la-ia-fast-ai.ipynb;todo;Awareness
Visão_Computacional\cassava-leaf-disease-classification\semana-de-la-ia-fast-ai\semana-de-la-ia-fast-ai.ipynb;todo;Awareness
Visão_Computacional\cassava-leaf-disease-classification\semana-de-la-ia-fast-ai\semana-de-la-ia-fast-ai.ipynb;todo;Data Dependency
Visão_Computacional\cassava-leaf-disease-classification\semana-de-la-ia-fast-ai\semana-de-la-ia-fast-ai.ipynb;todo;Awareness
Visão_Computacional\cassava-leaf-disease-classification\step-by-step-guide-to-denoising-your-labels\step-by-step-guide-to-denoising-your-labels.ipynb;as the baseline;Data Dependency
Visão_Computacional\cassava-leaf-disease-classification\tf-keras-cassava-advanced-training-mechanism\tf-keras-cassava-advanced-training-mechanism.ipynb;HACK;Code Dependency
Visão_Computacional\cassava-leaf-disease-classification\tf-keras-cassava-advanced-training-mechanism\tf-keras-cassava-advanced-training-mechanism.ipynb;HACK;Readability
Visão_Computacional\cassava-leaf-disease-classification\torch-multi-model-trainer-amp-augmentations\torch-multi-model-trainer-amp-augmentations.ipynb;TODO;Configurable Options
Visão_Computacional\cassava-leaf-disease-classification\tpu-visual-transformer-vit-keras-tf\tpu-visual-transformer-vit-keras-tf.ipynb;HACK;Performance
Visão_Computacional\cassava-leaf-disease-classification\tpu-visual-transformer-vit-keras-tf\tpu-visual-transformer-vit-keras-tf.ipynb;HACK;Modularity
Visão_Computacional\cassava-leaf-disease-classification\tpu-visual-transformer-vit-keras-tf\tpu-visual-transformer-vit-keras-tf.ipynb;HACK;Code Dependency
Visão_Computacional\cassava-leaf-disease-classification\tutorial-on-machine-learning-metrics\tutorial-on-machine-learning-metrics.ipynb;not the best;Awareness
Visão_Computacional\digit-recognizer\a-beginner-s-approach-to-classification\a-beginner-s-approach-to-classification.ipynb;not the best;Awareness
Visão_Computacional\digit-recognizer\basic-neural-network-from-scratch-in-python\basic-neural-network-from-scratch-in-python.ipynb;Magic number;Data Dependency
Visão_Computacional\digit-recognizer\basic-neural-network-from-scratch-in-python\basic-neural-network-from-scratch-in-python.ipynb;Magic number;Data Dependency
Visão_Computacional\digit-recognizer\beginners-guide-to-mnist-with-fast-ai\beginners-guide-to-mnist-with-fast-ai.ipynb;TODO;Awareness
Visão_Computacional\digit-recognizer\beginners-guide-to-mnist-with-fast-ai\beginners-guide-to-mnist-with-fast-ai.ipynb;TODO;Modularity
Visão_Computacional\digit-recognizer\beginners-guide-to-mnist-with-fast-ai\beginners-guide-to-mnist-with-fast-ai.ipynb;TODO;Performance
Visão_Computacional\digit-recognizer\convolutional-neural-nets-cnns-explained\convolutional-neural-nets-cnns-explained.ipynb;not the best;Awareness
Visão_Computacional\digit-recognizer\digit-classification-using-cnn-0-9974-score\digit-classification-using-cnn-0-9974-score.ipynb;xxx;Duplicate Code Elimination
Visão_Computacional\digit-recognizer\digit-classification-using-cnn-0-9974-score\digit-classification-using-cnn-0-9974-score.ipynb;xxx;Readability
Visão_Computacional\digit-recognizer\digit-recognizer-baseline\digit-recognizer-baseline.ipynb;not the best;Awareness
Visão_Computacional\digit-recognizer\digit-recognizer-with-scikit-learn\digit-recognizer-with-scikit-learn.ipynb;Todo;Data Dependency
Visão_Computacional\digit-recognizer\dl-with-pytorch-mnist-classification\dl-with-pytorch-mnist-classification.ipynb;TODO;Configurable Options
Visão_Computacional\digit-recognizer\dl-with-pytorch-mnist-classification\dl-with-pytorch-mnist-classification.ipynb;TODO;Data Dependency
Visão_Computacional\digit-recognizer\epv-peq-aula-3-classifica-o\epv-peq-aula-3-classifica-o.ipynb;todo;Awareness
